repo_owner,repo_name,repo_license,license_category,rows,source_url_count,sample_source_url
INFORMSJoC,2024.0575,MIT,permissive,18,1,https://github.com/INFORMSJoC/2024.0575/blob/main/figures/figure7.py
IlliaOvcharenko,quantum-search,MIT,permissive,18,2,https://github.com/IlliaOvcharenko/quantum-search/blob/main/scripts/generate-plots.py
JUSTM0VE0N,CF2N,Apache-2.0,permissive,18,1,https://github.com/JUSTM0VE0N/CF2N/blob/main/solver/solver.py
JaimeAlvaradoValiente,openapi-generator-quantum,Apache-2.0,permissive,18,2,https://github.com/JaimeAlvaradoValiente/openapi-generator-quantum/blob/main/main.py
KOSASIH,HyperMesh,MIT,permissive,18,1,https://github.com/KOSASIH/HyperMesh/blob/main/func/qc_module.py
KOSASIH,quantumpi-nexus,MIT,permissive,18,2,https://github.com/KOSASIH/quantumpi-nexus/blob/main/src/main/quantum_security/quantum_encryption.py
LiXiufan,qa-cqs,Apache-2.0,permissive,18,2,"https://github.com/LiXiufan/qa-cqs/blob/main/examples/benchmark/pauli U, random b/hardware aws/instance 3, qubit 9/ionq aria/cqs_exe.py"
LonerDavid,qda_final_project,MIT,permissive,18,3,https://github.com/LonerDavid/qda_final_project/blob/main/Con1_H_gate.py
Luxque,Pictura-Quantica,MIT,permissive,18,1,https://github.com/Luxque/Pictura-Quantica/blob/main/source/train.py
MDemarty,Entropy_Benchmarking,MIT,permissive,18,2,https://github.com/MDemarty/Entropy_Benchmarking/blob/main/Code/libQC.py
Morcu,q-means,Apache-2.0,permissive,18,2,https://github.com/Morcu/q-means/blob/master/time_benchmarks.py
Mostafa-Atallah2020,dyn-CTQW,Apache-2.0,permissive,18,3,https://github.com/Mostafa-Atallah2020/dyn-CTQW/blob/main/src/core/decompositions/pauli.py
Navrin,hamiltonian-evo-simulator-uts41173,Apache-2.0,permissive,18,2,https://github.com/Navrin/hamiltonian-evo-simulator-uts41173/blob/develop/tests/test_pauli_correctness.py
NihaalNO,QuantaLab,MIT,permissive,18,1,https://github.com/NihaalNO/QuantaLab/blob/master/backend/debugger.py
OrangeAVA,Parallel-and-High-Performance-Programming-with-Python---2nd-Edition,MIT,permissive,18,2,https://github.com/OrangeAVA/Parallel-and-High-Performance-Programming-with-Python---2nd-Edition/blob/main/Chapter 16/ch16_quantum_assets/scripts/05_grover_2qubits.py
PacktPublishing,Hands-On-Quantum-Computing-with-Python,MIT,permissive,18,1,https://github.com/PacktPublishing/Hands-On-Quantum-Computing-with-Python/blob/master/ch8/string_comparison.py
Pavel555-star,programs,Apache-2.0,permissive,18,1,https://github.com/Pavel555-star/programs/blob/main/Qiskit/Shor_algorithm.py
PennyLaneAI,lightning-on-hpc,Apache-2.0,permissive,18,3,https://github.com/PennyLaneAI/lightning-on-hpc/blob/main/DataCollection/distributed/Perlmutter_LGPU_QAOA/QAOA_QCUT_BATCHED_CUDA12/common_utils.py
PennyLaneAI,pennylane-aqt,Apache-2.0,permissive,18,2,https://github.com/PennyLaneAI/pennylane-aqt/blob/master/pennylane_aqt/device.py
PennyLaneAI,pennylane-qulacs,Apache-2.0,permissive,18,2,https://github.com/PennyLaneAI/pennylane-qulacs/blob/master/pennylane_qulacs/qulacs_device.py
QZGao,quantum-circuit-compilation,MIT,permissive,18,1,https://github.com/QZGao/quantum-circuit-compilation/blob/main/src/qccp/circuits.py
Qiskit,qiskit-qasm3-import,Apache-2.0,permissive,18,2,https://github.com/Qiskit/qiskit-qasm3-import/blob/main/src/qiskit_qasm3_import/converter.py
Qiskit,qiskit-serverless,Apache-2.0,permissive,18,3,https://github.com/Qiskit/qiskit-serverless/blob/main/docs/function_features/basic/source_files/circuit_utils.py
Quantinuum,QUARK-plugin-quantinuum,Apache-2.0,permissive,18,2,https://github.com/Quantinuum/QUARK-plugin-quantinuum/blob/main/src/quark_plugin_quantinuum/backends/aer_simulator.py
Quantinuum,pytket-azure,Apache-2.0,permissive,18,1,https://github.com/Quantinuum/pytket-azure/blob/main/tests/backend_test.py
Quantinuum,qbm_benchmark_dataset,Apache-2.0,permissive,18,3,https://github.com/Quantinuum/qbm_benchmark_dataset/blob/main/notebooks/01_training.ipynb
Quantinuum,quantinuum-hardware-specifications,Apache-2.0,permissive,18,3,https://github.com/Quantinuum/quantinuum-hardware-specifications/blob/main/qtm_spec/decay_reporting_functions.py
Quantinuum,tierkreis-riken-starter,Apache-2.0,permissive,18,1,https://github.com/Quantinuum/tierkreis-riken-starter/blob/main/workers/example_worker/src/main.py
Quantinuum,tket2,Apache-2.0,permissive,18,3,https://github.com/Quantinuum/tket2/blob/main/scripts/check_extension_versions.py
Quantum-Buddies,qpoland-quantum-hackathon,MIT,permissive,18,1,https://github.com/Quantum-Buddies/qpoland-quantum-hackathon/blob/main/experiments/qiskit_analysis.py
Qusid,Quantum-Sid-Library,MIT,permissive,18,3,https://github.com/Qusid/Quantum-Sid-Library/blob/main/Calculator/Upto32BitAdder.py
QutacQuantum,effective_inequality_embedding,Apache-2.0,permissive,18,3,https://github.com/QutacQuantum/effective_inequality_embedding/blob/main/sources/AdiabaticTrotterization.py
R-Meister,Annadata,MIT,permissive,18,2,https://github.com/R-Meister/Annadata/blob/main/src/models/quantum/vqr_crop_yield.py
SJOSKA2211,bsopt,MIT,permissive,18,1,https://github.com/SJOSKA2211/bsopt/blob/main/src/math_kernel/quantum_pricing.py
Shree-shiplu,Quantum-Portfolio-optimization-project,MIT,permissive,18,1,https://github.com/Shree-shiplu/Quantum-Portfolio-optimization-project/blob/main/src/pce.py
SimoneGasperini,qiskit-symb,Apache-2.0,permissive,18,3,https://github.com/SimoneGasperini/qiskit-symb/blob/master/performance_benchmark.ipynb
TanmoyAcharya,quantum-noise-simulator,MIT,permissive,18,2,https://github.com/TanmoyAcharya/quantum-noise-simulator/blob/main/simulator/bell.py
TeamMduse,Quantum-Computing-in-Peptide-Folding-Targeting-Cellular-Membranes,Apache-2.0,permissive,18,1,https://github.com/TeamMduse/Quantum-Computing-in-Peptide-Folding-Targeting-Cellular-Membranes/blob/main/Code/Working_Area/main.py
TheGreatUnknown74,The.Universal.Symbolic.AI.EnhancementLanguage,Apache-2.0,permissive,18,1,https://github.com/TheGreatUnknown74/The.Universal.Symbolic.AI.EnhancementLanguage/blob/main/IBMquantumenhanceAI.py
TilesOS,grover-search-engine,MIT,permissive,18,1,https://github.com/TilesOS/grover-search-engine/blob/main/grover_search.py
Tom-Achache,QAEs,MIT,permissive,18,2,https://github.com/Tom-Achache/QAEs/blob/main/QNN.py
UST-QuAntiL,qhana-plugin-runner,Apache-2.0,permissive,18,3,https://github.com/UST-QuAntiL/qhana-plugin-runner/blob/main/stable_plugins/quantum_ml/max_cut/max_cut/backend/max_cut_solver/vqe_max_cut_solver.py
UST-QuAntiL,qscript-splitter,Apache-2.0,permissive,18,1,https://github.com/UST-QuAntiL/qscript-splitter/blob/main/Example/shor.py
UTokyo-ICEPP,heavyhex-qft,MIT,permissive,18,2,https://github.com/UTokyo-ICEPP/heavyhex-qft/blob/main/heavyhex_qft/pure_z2_lgt.py
UniPG-KitLab,QAOA-OSSP,MIT,permissive,18,1,https://github.com/UniPG-KitLab/QAOA-OSSP/blob/main/Solver/create_circuit_over_list_coloring.py
Universidad-Cenfotec,quantum-programming-languages-expressiveness,Apache-2.0,permissive,18,1,https://github.com/Universidad-Cenfotec/quantum-programming-languages-expressiveness/blob/main/hosted/qiskit/04-grover.py
VITA-Group,QuantumSEA,MIT,permissive,18,2,https://github.com/VITA-Group/QuantumSEA/blob/main/torchquantum/plugins/qiskit_plugin.py
Veri-Q,DP,MIT,permissive,18,1,https://github.com/Veri-Q/DP/blob/main/qkappa.py
YangletLiu,quantum-education-modules,MIT,permissive,18,1,https://github.com/YangletLiu/quantum-education-modules/blob/main/Quantum_Circuit_Design/circuits.py
YujieSang,Ising-Model-Quantum-,MIT,permissive,18,3,https://github.com/YujieSang/Ising-Model-Quantum-/blob/main/1d_Ising_quantum.py
alfaarizi,qubit,Apache-2.0,permissive,18,1,https://github.com/alfaarizi/qubit/blob/main/packages/qubitkit/qubitkit/circuit.py
amazon-braket,amazon-braket-examples,Apache-2.0,permissive,18,3,https://github.com/amazon-braket/amazon-braket-examples/blob/main/examples/experimental_capabilities/dynamic_circuits/4_Dynamic_Circuits_with_Qiskit_Braket_Provider.ipynb
babulab,VariationalQuantumEigensolver-ML,Apache-2.0,permissive,18,3,https://github.com/babulab/VariationalQuantumEigensolver-ML/blob/main/src/bo/train_bo.py
blubarton,aegis_enterprise_Google-Gemini-11,Apache-2.0,permissive,18,1,https://github.com/blubarton/aegis_enterprise_Google-Gemini-11/blob/main/quantum_core/entanglement.py
boyuleentu,NTUEE_2025Spring_QDA_Final,BSD-3-Clause,permissive,18,1,https://github.com/boyuleentu/NTUEE_2025Spring_QDA_Final/blob/master/Fault_model.py
bsc-wdc,qdislib,Apache-2.0,permissive,18,1,https://github.com/bsc-wdc/qdislib/blob/main/Qdislib/utils/graph_qiskit.py
bsenjean,QDFT,Apache-2.0,permissive,18,1,https://github.com/bsenjean/QDFT/blob/main/src/QDFT/measurements.py
clausia,tetromiq,MIT,permissive,18,1,https://github.com/clausia/tetromiq/blob/main/src/quantum.py
davidedellagiustina,qasp-solver,MIT,permissive,18,2,https://github.com/davidedellagiustina/qasp-solver/blob/master/src/examples/oracle_construction.py
di-unipi-socc,Cut-Shoot,Apache-2.0,permissive,18,2,https://github.com/di-unipi-socc/Cut-Shoot/blob/main/src/qukit/circuits/circuit_wrapper.py
doovashti,womanium-quantum-finance,MIT,permissive,18,1,https://github.com/doovashti/womanium-quantum-finance/blob/main/src/vqe_solve.py
dwan-ith,qml,MIT,permissive,18,3,https://github.com/dwan-ith/qml/blob/main/quantum_svm.py
egrace479,QuForceBB84Proj,MIT,permissive,18,1,https://github.com/egrace479/QuForceBB84Proj/blob/main/pipeline/.ipynb_checkpoints/ionq_circuit_constructor-checkpoint.py
electricalgorithm,DeutschJozsaAlgorithm,MIT,permissive,18,1,https://github.com/electricalgorithm/DeutschJozsaAlgorithm/blob/main/djalgorithm.py
electricalgorithm,QuantumFourierTransform,MIT,permissive,18,1,https://github.com/electricalgorithm/QuantumFourierTransform/blob/main/quantum_fourier.py
eth-sri,Unqomp,MIT,permissive,18,2,https://github.com/eth-sri/Unqomp/blob/master/plots.py
fors33-official,fors33-qcr,MIT,permissive,18,1,https://github.com/fors33-official/fors33-qcr/blob/main/examples.py
frankharkins,quPython,MIT,permissive,18,1,https://github.com/frankharkins/quPython/blob/main/qupython/qubit.py
gate42qc,ibmquantumchallenge19,MIT,permissive,18,3,https://github.com/gate42qc/ibmquantumchallenge19/blob/master/final_submission/grover.py
idnm,cpflow,MIT,permissive,18,1,https://github.com/idnm/cpflow/blob/master/cpflow/main.py
ionq-samples,circuit-training,MIT,permissive,18,1,https://github.com/ionq-samples/circuit-training/blob/main/circuit-training.ipynb
iscl-lmzoo,quantum-bert-minilm-hybrid-nlp,MIT,permissive,18,1,https://github.com/iscl-lmzoo/quantum-bert-minilm-hybrid-nlp/blob/main/qiskit/circuits.py
jdanielescanez,qgol,MIT,permissive,18,1,https://github.com/jdanielescanez/qgol/blob/main/src/qgol.py
joannaqw,las-lucj,Apache-2.0,permissive,18,3,https://github.com/joannaqw/las-lucj/blob/main/cr_6_10/2rep_noisy_qasm/LUCJ_loader.py
jprouhana,qml-barren-plateaus,MIT,permissive,18,1,https://github.com/jprouhana/qml-barren-plateaus/blob/main/src/circuits.py
jprouhana,qml-error-mitigation,MIT,permissive,18,1,https://github.com/jprouhana/qml-error-mitigation/blob/main/src/noisy_classifier.py
juaguealo,qiskit_conference,Apache-2.0,permissive,18,3,https://github.com/juaguealo/qiskit_conference/blob/main/aleatoriov2.py
jviszlai,swiper,MIT,permissive,18,1,https://github.com/jviszlai/swiper/blob/main/benchmarks/benchmark_circuits.py
leonardoLavagna,ma_qaoa,MIT,permissive,18,1,https://github.com/leonardoLavagna/ma_qaoa/blob/main/classes/MaQaoa.py
leooangeloo,grovers-algo,MIT,permissive,18,1,https://github.com/leooangeloo/grovers-algo/blob/main/grovers_algorithm.py
meng-ubc,TQSim,MIT,permissive,18,1,https://github.com/meng-ubc/TQSim/blob/main/python/unique.py
mgabijo,The-two-site-Heisenberg-model-on-a-quantum-computer,MIT,permissive,18,3,https://github.com/mgabijo/The-two-site-Heisenberg-model-on-a-quantum-computer/blob/main/ipea.py
mmmeeedddsss,ceng798,MIT,permissive,18,1,https://github.com/mmmeeedddsss/ceng798/blob/master/grovers_string_search.py
mohsenbm,CPFs,Apache-2.0,permissive,18,1,https://github.com/mohsenbm/CPFs/blob/main/src/models/bogoliubov_transform_qcirc.py
natanil-m,benchmark_vqs,MIT,permissive,18,1,https://github.com/natanil-m/benchmark_vqs/blob/main/Analysis/qiskit/HPC_main1.py
nrmanohar,photonic_circuit_solver,BSD-3-Clause,permissive,18,1,https://github.com/nrmanohar/photonic_circuit_solver/blob/main/photonic_circuit_solver/stabilizer.py
oimeitei,fragpy,Apache-2.0,permissive,18,1,https://github.com/oimeitei/fragpy/blob/master/fragpy/get_int.py
orangekame3,oqtopus-experiments,Apache-2.0,permissive,18,3,https://github.com/orangekame3/oqtopus-experiments/blob/main/src/oqtopus_experiments/experiments/bernstein_vazirani.py
oxarbitrage,qiskit-scripts,MIT,permissive,18,1,https://github.com/oxarbitrage/qiskit-scripts/blob/main/qft.py
pavlyhalim,samaQ,Apache-2.0,permissive,18,2,https://github.com/pavlyhalim/samaQ/blob/main/src/vqe_solver.py
pdd23001,ADMMQAOAResearch,MIT,permissive,18,1,https://github.com/pdd23001/ADMMQAOAResearch/blob/main/Demos/sampler_demo.py
picapiedra123,quantum,MIT,permissive,18,3,https://github.com/picapiedra123/quantum/blob/main/ibm_quantum_integration.py
qcc4cp,qcc,Apache-2.0,permissive,18,1,https://github.com/qcc4cp/qcc/blob/main/src/lib/dumpers.py
qeedquan,challenges,MIT,permissive,18,1,https://github.com/qeedquan/challenges/blob/master/books/ibm/basics_of_quantum_information/quantum-circuits.py
qis-unipr,padqc,Apache-2.0,permissive,18,1,https://github.com/qis-unipr/padqc/blob/master/padqc/converters/qasm_converters.py
qiskit-community,qrmi,Apache-2.0,permissive,18,3,https://github.com/qiskit-community/qrmi/blob/main/examples/qiskit_primitives/ibm/01_chemistry_hamiltonian.ipynb
qismib,MEQuVA,MIT,permissive,18,2,https://github.com/qismib/MEQuVA/blob/main/example.py
qqq-wisc,wisq,Apache-2.0,permissive,18,1,https://github.com/qqq-wisc/wisq/blob/main/src/wisq/resynth.py
quantum-ai-for-cardiac-imaging,cardiomegaly-chest-x-ray,Apache-2.0,permissive,18,1,https://github.com/quantum-ai-for-cardiac-imaging/cardiomegaly-chest-x-ray/blob/main/command prompt/trainer.py
quantum-compiler,quartz,Apache-2.0,permissive,18,2,https://github.com/quantum-compiler/quartz/blob/master/experiment/deprecated/ppo/test_ppo.py
quantum-programming,error-crafting,MIT,permissive,18,1,https://github.com/quantum-programming/error-crafting/blob/main/UnifiedCompiler/utils/channel_utils.py
ranjantx,quantum-stock-predict,CC0-1.0,permissive,18,3,https://github.com/ranjantx/quantum-stock-predict/blob/main/app/quantum_stock_prediction.py
rsln-s,variationaltoolkit,Apache-2.0,permissive,18,1,https://github.com/rsln-s/variationaltoolkit/blob/master/test/test_varform.py
rushikesh648,quantum-app,Apache-2.0,permissive,18,2,https://github.com/rushikesh648/quantum-app/blob/main/app.py
sagar25k,Quantum-Portfolio-Optimization-With-DC-QAOA,MIT,permissive,18,1,https://github.com/sagar25k/Quantum-Portfolio-Optimization-With-DC-QAOA/blob/main/backend/app.py
santellost,QuantumCiMettod,MIT,permissive,18,1,https://github.com/santellost/QuantumCiMettod/blob/main/src/genetics.py
shizukutanaka,Chameleon,MIT,permissive,18,1,https://github.com/shizukutanaka/Chameleon/blob/main/core.py
shreyazh,Quant-Comp-Project,MIT,permissive,18,1,https://github.com/shreyazh/Quant-Comp-Project/blob/main/app.py
simonetome,QuantumGeneticAlgorithm,MIT,permissive,18,2,https://github.com/simonetome/QuantumGeneticAlgorithm/blob/main/GQA/quantum/compact_knapsack_qiskit.py
sparsh-karna,qml-edge-cmputing,MIT,permissive,18,1,https://github.com/sparsh-karna/qml-edge-cmputing/blob/main/src/quantum_solver.py
straightchlorine,quantum-pipeline,MIT,permissive,18,2,https://github.com/straightchlorine/quantum-pipeline/blob/master/quantum_pipeline/solvers/vqe_solver.py
tiennvcs,UTSA_Coursework,MIT,permissive,18,2,https://github.com/tiennvcs/UTSA_Coursework/blob/main/Fall2023/EE5283_Optimization/FinalProject/src/qaoa_demo_for_graph_partition.py
unitaryfoundation,pyqrack,MIT,permissive,18,2,https://github.com/unitaryfoundation/pyqrack/blob/main/pyqrack/qrack_circuit.py
valterUo,quantum_reservoir_for_index_errors,MIT,permissive,18,1,https://github.com/valterUo/quantum_reservoir_for_index_errors/blob/main/QRC.py
vishal27shetty,-Quantum-Machine-Learning-for-Dermatological-Health-Risk-Classification,MIT,permissive,18,1,https://github.com/vishal27shetty/-Quantum-Machine-Learning-for-Dermatological-Health-Risk-Classification/blob/main/src/quantum_classifier.py
vutuanhai237,HybridQkNN,MIT,permissive,18,1,https://github.com/vutuanhai237/HybridQkNN/blob/main/base/swaptest.py
weiT1993,qiskit_helper_functions,MIT,permissive,18,1,https://github.com/weiT1993/qiskit_helper_functions/blob/main/qiskit_helper_functions/benchmarks.py
yanastaciocubas,quantum-xpose,MIT,permissive,18,1,https://github.com/yanastaciocubas/quantum-xpose/blob/main/quantum_xpose/engine/grover_demo.py
yuis-ice,qiskit-getting-started,MIT,permissive,18,2,https://github.com/yuis-ice/qiskit-getting-started/blob/main/examples/bell_states.py
yunseo-kim,quantum-rnn,MIT,permissive,18,2,https://github.com/yunseo-kim/quantum-rnn/blob/main/quantum_rnn/model.py
yuvrajhash,AI-Cyber-God,MIT,permissive,18,1,https://github.com/yuvrajhash/AI-Cyber-God/blob/master/backend/services/ai_engine.py
2mikeg,qiskit-shor-alg-sim,MIT,permissive,12,1,https://github.com/2mikeg/qiskit-shor-alg-sim/blob/main/shor.py
AFOEK,Quantum-Random-Number-Generator-Simulator-UI,BSD-3-Clause,permissive,12,1,https://github.com/AFOEK/Quantum-Random-Number-Generator-Simulator-UI/blob/main/Quantum_Random_Number_Generator_Simulation_UI.py
AdityaTak77,Galaxy-Zoo-Challenge-with-Quantum-Machine-Learning-vs-Machine-Learning-,MIT,permissive,12,1,https://github.com/AdityaTak77/Galaxy-Zoo-Challenge-with-Quantum-Machine-Learning-vs-Machine-Learning-/blob/main/QNN.py
AdrianHarkness,NYUAD2025,MIT,permissive,12,1,https://github.com/AdrianHarkness/NYUAD2025/blob/main/docs/qkd.py
AhmeedAdelMahmoud,HQECC-Threshold,Apache-2.0,permissive,12,1,https://github.com/AhmeedAdelMahmoud/HQECC-Threshold/blob/main/hyperbolic_code_threshold.py
Alain-Abraham-hub,Quantum-Teleportation,MIT,permissive,12,2,https://github.com/Alain-Abraham-hub/Quantum-Teleportation/blob/main/backend/quantum/bell_pair.py
AlainChance,Quantum-Chemistry-and-Computing-for-the-Curious,MIT,permissive,12,1,https://github.com/AlainChance/Quantum-Chemistry-and-Computing-for-the-Curious/blob/main/QPE_Alain.py
AlinDanielFerenczi,HLQuantum,Apache-2.0,permissive,12,2,https://github.com/AlinDanielFerenczi/HLQuantum/blob/main/examples/mcp_qiskit_server_demo.py
Amorleinis,Intelligent-Quantized-models,Apache-2.0,permissive,12,1,https://github.com/Amorleinis/Intelligent-Quantized-models/blob/main/iQN.py
CDL-Quantum,Hackathon2021,MIT,permissive,12,1,https://github.com/CDL-Quantum/Hackathon2021/blob/main/SRRSA/Pyfiles/grover.py
Chase-Grajeda,quantum-hypertuning,MIT,permissive,12,2,https://github.com/Chase-Grajeda/quantum-hypertuning/blob/main/rewardFunc.py
Chasmiccoder,Truly-Random,MIT,permissive,12,1,https://github.com/Chasmiccoder/Truly-Random/blob/master/quantum_rng.py
DSCYBERS,DocShield,MIT,permissive,12,1,https://github.com/DSCYBERS/DocShield/blob/main/src/shared/quantum/__init__.py
DanieleCucurachi,quantum-pde-solver,MIT,permissive,12,1,https://github.com/DanieleCucurachi/quantum-pde-solver/blob/main/src/ansatz.py
DebinXiangQuantum,Janus-quantum,MIT,permissive,12,1,https://github.com/DebinXiangQuantum/Janus-quantum/blob/main/test/optimize/test_opt.py
DerDennisOP,HexLayerProblem,MIT,permissive,12,1,https://github.com/DerDennisOP/HexLayerProblem/blob/main/test.py
DiCarloLab-Delft,PycQED_py3,MIT,permissive,12,1,https://github.com/DiCarloLab-Delft/PycQED_py3/blob/develop/examples/CC_examples/CC_demo_qasm.py
DragX0826,PoseRefineLab,MIT,permissive,12,1,https://github.com/DragX0826/PoseRefineLab/blob/main/quantum/scripts/quantum_h2_vqe_demo.py
FediMechergui,quantum_bank,MIT,permissive,12,1,https://github.com/FediMechergui/quantum_bank/blob/master/backend/app/quantum/qsvm.py
FilipeChagasDev,register-by-constant-qft-adder,MIT,permissive,12,1,https://github.com/FilipeChagasDev/register-by-constant-qft-adder/blob/main/qiskit_reg_by_const_qft_adder.py
ForzaElettromotrice,QCSA,MIT,permissive,12,1,https://github.com/ForzaElettromotrice/QCSA/blob/master/QCSA/gates.py
HQSquantumsimulations,qoqo-qiskit,Apache-2.0,permissive,12,1,https://github.com/HQSquantumsimulations/qoqo-qiskit/blob/main/qoqo_qiskit/src/qoqo_qiskit/interface/interface.py
IbrokhimN,quantum-maze-game,MIT,permissive,12,1,https://github.com/IbrokhimN/quantum-maze-game/blob/main/maze.py
Interlin-q,diskit,Apache-2.0,permissive,12,1,https://github.com/Interlin-q/diskit/blob/master/diskit/circuit_remapper.py
JEWONMOON,QuantumOptimization2025,MIT,permissive,12,2,https://github.com/JEWONMOON/QuantumOptimization2025/blob/main/Real_Q_11111_99.5%.py
JGPTech,EchoKey,CC0-1.0,permissive,12,1,https://github.com/JGPTech/EchoKey/blob/main/UCC_8_Days_of_Echokey/Day 8/day_08_step_02_echokey_run_sparse_or_compare.py
JeromeB7,qamp-2025-qml-cancer-benchmark,Apache-2.0,permissive,12,1,https://github.com/JeromeB7/qamp-2025-qml-cancer-benchmark/blob/main/Bhuv_Ana/Quantum/haar_random_ensemble/notebooks/haar_3qubit.py
KOSASIH,Gaia-Protocol,MIT,permissive,12,1,https://github.com/KOSASIH/Gaia-Protocol/blob/main/simulations/quantum_ledger.py
KOSASIH,neurochain,Apache-2.0,permissive,12,2,https://github.com/KOSASIH/neurochain/blob/main/neurochain/edge/neuro_chain_edge_quantum_optimization.py
KOSASIH,quantum-pi-network,MIT,permissive,12,1,https://github.com/KOSASIH/quantum-pi-network/blob/main/quantum-teleportation/QuantumTeleportationSimulator.py
KPRoche,quantum-kc-demo,Apache-2.0,permissive,12,1,https://github.com/KPRoche/quantum-kc-demo/blob/main/QuantumKCDemo.v0_2.py
Karthikay2002,3Q4F,MIT,permissive,12,1,https://github.com/Karthikay2002/3Q4F/blob/main/QRLTrader/groverMazeLearner.py
Keno-00,MHRQI,Apache-2.0,permissive,12,2,https://github.com/Keno-00/MHRQI/blob/master/mhrqi/core/denoising.py
LEQO-Framework,leqo-backend,Apache-2.0,permissive,12,1,https://github.com/LEQO-Framework/leqo-backend/blob/main/app/enricher/qiskit_prepare.py
LeiQiaoZhi,IQUHACK,MIT,permissive,12,1,https://github.com/LeiQiaoZhi/IQUHACK/blob/main/ours.py
LuisMi1245,QPath-and-Snakes,MIT,permissive,12,2,https://github.com/LuisMi1245/QPath-and-Snakes/blob/main/Dado.py
MadhavJivrajani,pyQSR,MIT,permissive,12,1,https://github.com/MadhavJivrajani/pyQSR/blob/master/pyQSR/quantum_left_shift.py
MagePro310,QC_DATN,MIT,permissive,12,1,https://github.com/MagePro310/QC_DATN/blob/main/src/circuits/ghz.py
MarcDrudis,Qiskit_PauliPropagation,MIT,permissive,12,1,https://github.com/MarcDrudis/Qiskit_PauliPropagation/blob/main/build/lib/tests/test_qgt.py
MarcDrudis,WarmStartCaseStudy,Apache-2.0,permissive,12,1,https://github.com/MarcDrudis/WarmStartCaseStudy/blob/main/fidlib/basicfunctions.py
MiChaelinzo,Quantum-time-travel,CC0-1.0,permissive,12,2,https://github.com/MiChaelinzo/Quantum-time-travel/blob/main/Quantum Machine Learning (QML) for Prediction.py
Mitch36,Wirecut-QAOA,Apache-2.0,permissive,12,1,https://github.com/Mitch36/Wirecut-QAOA/blob/main/experiments/QAOA-Wirecut/circuit.py
Mohammad-Khatami,grover-protein-desing,Apache-2.0,permissive,12,2,https://github.com/Mohammad-Khatami/grover-protein-desing/blob/main/codes/MR-model/3designable-3interaction/3r_3c_4i5d_nodist_r1_e.50.py
Munich-Quantum-Software-Stack,QIR-to-Qiskit-Translator,Apache-2.0,permissive,12,1,https://github.com/Munich-Quantum-Software-Stack/QIR-to-Qiskit-Translator/blob/develop/test/test.py
MuskanMajoka,IRISPytorchQC,MIT,permissive,12,1,https://github.com/MuskanMajoka/IRISPytorchQC/blob/main/test/layers/test_nlocal.py
NAIST-Archlab,RQC,MIT,permissive,12,2,https://github.com/NAIST-Archlab/RQC/blob/main/problem/psr.py
NEASQC,WP6_QNLP,EUPL-1.2,permissive,12,1,https://github.com/NEASQC/WP6_QNLP/blob/final_main/tests/quantum_distance_t.py
Neuroszima,easy_grover,MIT,permissive,12,2,https://github.com/Neuroszima/easy_grover/blob/main/operators/base.py
Ninjacornix,quantum-noise-simulator,MIT,permissive,12,2,https://github.com/Ninjacornix/quantum-noise-simulator/blob/main/utils/phase_estimation.py
ORNL,iris,BSD-3-Clause,permissive,12,2,https://github.com/ORNL/iris/blob/main/apps/quantum/test_qiskit_new.py
OneNeutrino,quantum-computing-playground,MIT,permissive,12,2,https://github.com/OneNeutrino/quantum-computing-playground/blob/main/experiments/grover_search.py
Orth-Research,circuit_rl,MIT,permissive,12,1,https://github.com/Orth-Research/circuit_rl/blob/main/explorations/circuit_env.py
PHB-CS123,graphene,Apache-2.0,permissive,12,1,https://github.com/PHB-CS123/graphene/blob/master/graphene/traversal/query.py
PacktPublishing,Quantum-Computing-in-Practice-with-Qiskit-and-IBM-Quantum-Experience,MIT,permissive,12,1,https://github.com/PacktPublishing/Quantum-Computing-in-Practice-with-Qiskit-and-IBM-Quantum-Experience/blob/master/Chapter06/ch6_r1_quantum_qate_ui.py
PennyLaneAI,pennylane-honeywell,Apache-2.0,permissive,12,1,https://github.com/PennyLaneAI/pennylane-honeywell/blob/master/tests/test_device.py
PixelRifts,quantum-circuit-sim,MIT,permissive,12,2,https://github.com/PixelRifts/quantum-circuit-sim/blob/master/circuit.py
PrincetonUniversity,cutqc2,MIT,permissive,12,1,https://github.com/PrincetonUniversity/cutqc2/blob/main/src/cutqc2/library/Random/random.py
QAOAKit,QAOAKit,BSD-2-Clause,permissive,12,1,https://github.com/QAOAKit/QAOAKit/blob/master/QAOAKit/qaoa.py
QComputingSoftware,pypi-qiskit-connector,Apache-2.0,permissive,12,1,https://github.com/QComputingSoftware/pypi-qiskit-connector/blob/main/how-to-use/sample2.py
QUANTUM-AND-ML,QAOA-ML-Detection,MIT,permissive,12,1,https://github.com/QUANTUM-AND-ML/QAOA-ML-Detection/blob/main/parameter_optimization .py
QUARK-framework,QUARK,Apache-2.0,permissive,12,1,https://github.com/QUARK-framework/QUARK/blob/main/src/modules/solvers/qiskit_qaoa.py
Qiskit,mcp-servers,Apache-2.0,permissive,12,1,https://github.com/Qiskit/mcp-servers/blob/main/qiskit-mcp-server/src/qiskit_mcp_server/circuit_serialization.py
Qiskit,qiskit-fermions,Apache-2.0,permissive,12,2,https://github.com/Qiskit/qiskit-fermions/blob/main/python/qiskit_fermions/circuit/fermion_circuit.py
